unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
f35deca02bde67a4,BSE,Aditya Birla Housing Finance Ltd,974794,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706294+00:00
4f79d80703a3a530,BSE,Aditya Birla Housing Finance Ltd,974316,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706318+00:00
06c66c7228ba0b42,BSE,Aditya Birla Housing Finance Ltd,973736,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706342+00:00
4fafd38c16599284,BSE,Aditya Birla Housing Finance Ltd,960416,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706365+00:00
a233d1752c0dbea2,BSE,Aditya Birla Housing Finance Ltd,958811,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706389+00:00
38c3afb333cd5e5a,BSE,Aditya Birla Housing Finance Ltd,957446,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706414+00:00
5418a14827646eb0,BSE,Aditya Birla Housing Finance Ltd,957445,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706438+00:00
1690e08d6aa20171,BSE,Aditya Birla Housing Finance Ltd,957444,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706462+00:00
1aac3630f6473338,BSE,Aditya Birla Housing Finance Ltd,957443,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706486+00:00
882227bcb11ec39b,BSE,Aditya Birla Housing Finance Ltd,957442,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706509+00:00
8eb8721f79b22d03,BSE,Aditya Birla Housing Finance Ltd,957441,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706533+00:00
a9d0922911315ffc,BSE,Aditya Birla Housing Finance Ltd,732484,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706556+00:00
ad7ee831113c277b,BSE,Aditya Birla Housing Finance Ltd,732386,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706580+00:00
2c39160956c3795c,BSE,Aditya Birla Housing Finance Ltd,732258,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706604+00:00
94718d110a3dc3d1,BSE,Aditya Birla Housing Finance Ltd,732242,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706632+00:00
40a5506838491702,BSE,Aditya Birla Housing Finance Ltd,732211,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706656+00:00
8e610e37b071b0f0,BSE,Aditya Birla Housing Finance Ltd,732182,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706679+00:00
f9d12ce96d846187,BSE,Aditya Birla Housing Finance Ltd,732180,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706703+00:00
cbcc4b7bf3713f2c,BSE,Aditya Birla Housing Finance Ltd,732148,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706727+00:00
e99234980aef5b2d,BSE,Aditya Birla Housing Finance Ltd,732128,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706752+00:00
d4b0d79d8b6f545c,BSE,Aditya Birla Housing Finance Ltd,731973,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706775+00:00
619b16a3ea45d155,BSE,Aditya Birla Housing Finance Ltd,731897,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706802+00:00
c1d10f63aaa0344c,BSE,Aditya Birla Housing Finance Ltd,731850,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706825+00:00
a50c09a8c356487b,BSE,Aditya Birla Housing Finance Ltd,731635,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706850+00:00
9b71f4eadb939ae6,BSE,Aditya Birla Housing Finance Ltd,731611,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706873+00:00
a5f05c2048f1da20,BSE,Aditya Birla Housing Finance Ltd,731306,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706897+00:00
51c3e515146dcec4,BSE,Aditya Birla Housing Finance Ltd,731272,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706921+00:00
