unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
c578ea7e07be2b6b,BSE,SBI Energy Opportunities Fund- Direct Plan - IDCW Payout (9004245),,SBI Energy Opportunities Fund- Direct Plan - IDCW Payout (9004245),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091736+00:00
3b42e0a46b12c757,BSE,SBI BSE Sensex Index Fund - Regular Plan - IDCW (9004244),,SBI BSE Sensex Index Fund - Regular Plan - IDCW (9004244),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091758+00:00
b162cba1f306347f,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Growth (9004243),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Growth (9004243),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091781+00:00
3ca48bc053797246,BSE,SBI Dividend Yield Fund - Regular Plan - IDCW (9004242),,SBI Dividend Yield Fund - Regular Plan - IDCW (9004242),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091805+00:00
72b78524edd7f6a6,BSE,SBI SILVER ETF (9004241),,SBI SILVER ETF (9004241),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091826+00:00
bbad45814fa61d34,BSE,SBI Dividend Yield Fund - Direct Plan - Growth (9004240),,SBI Dividend Yield Fund - Direct Plan - Growth (9004240),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091849+00:00
5f9b1ffc513b6e69,BSE,SBI BSE Sensex Index Fund-Regular Plan-IDCW Payout (9004239),,SBI BSE Sensex Index Fund-Regular Plan-IDCW Payout (9004239),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091872+00:00
739e701424facab5,BSE,SBI Automotive Opportunities Fund-Regular Plan-IDCW (9004238),,SBI Automotive Opportunities Fund-Regular Plan-IDCW (9004238),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091893+00:00
ae17a728af9509ff,BSE,SBI Nifty 500 Index Fund - Direct Growth (9004237),,SBI Nifty 500 Index Fund - Direct Growth (9004237),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091915+00:00
19136dbe843e2393,BSE,SBI Nifty 500 Index Fund - Regular Growth (9004236),,SBI Nifty 500 Index Fund - Regular Growth (9004236),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091936+00:00
6cba5e2c61eba6c1,BSE,SBI BSE Sensex Index Fund-Direct Plan-Growth (9004235),,SBI BSE Sensex Index Fund-Direct Plan-Growth (9004235),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091959+00:00
200a5fdea29b1674,BSE,SBI Dividend Yield Fund - Direct Plan - IDCW (9004234),,SBI Dividend Yield Fund - Direct Plan - IDCW (9004234),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091981+00:00
8bd3a5df442eb7b5,BSE,SBI Innovative Opportunities Fund - Regular Growth (9004233),,SBI Innovative Opportunities Fund - Regular Growth (9004233),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092004+00:00
099f9ab2601e8910,BSE,SBI BSE Sensex Index Fund - Direct Plan - IDCW (9004232),,SBI BSE Sensex Index Fund - Direct Plan - IDCW (9004232),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092026+00:00
c0d57d9b5df90140,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW Payout (9004231),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW Payout (9004231),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092050+00:00
86cce564aec0f122,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - IDCW Payout (9004230),,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - IDCW Payout (9004230),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092073+00:00
9048862ac163b274,BSE,SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) Dir Growth (9004229),,SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) Dir Growth (9004229),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092097+00:00
df932b566ee4553b,BSE,SBI Nifty India Consumption Index Fund - Direct Growth (9004228),,SBI Nifty India Consumption Index Fund - Direct Growth (9004228),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092118+00:00
c181bb48ccc20f27,BSE,SBI Nifty50 Equal Weight Index Fund-Direct Plan-IDCW Payout (9004227),,SBI Nifty50 Equal Weight Index Fund-Direct Plan-IDCW Payout (9004227),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092141+00:00
9bde8ded24a7523f,BSE,SBI Nifty India Consumption Index Fund - Regular Growth (9004226),,SBI Nifty India Consumption Index Fund - Regular Growth (9004226),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092163+00:00
3acdf30b334b9514,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Dir Growth (9004225),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Dir Growth (9004225),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092186+00:00
16ac171f31458d25,BSE,SBI Silver ETF Fund of Fund - Direct Growth (9004224),,SBI Silver ETF Fund of Fund - Direct Growth (9004224),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092208+00:00
c179197add1f2c59,BSE,SBI Nifty50 Equal Weight Index Fund-Direct Plan-Growth (9004223),,SBI Nifty50 Equal Weight Index Fund-Direct Plan-Growth (9004223),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092231+00:00
633f4fc5c6920ff8,BSE,SBI Multicap Fund - Direct Plan - IDCW Payout (9004222),,SBI Multicap Fund - Direct Plan - IDCW Payout (9004222),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092252+00:00
15e3d1095c56b130,BSE,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Direct Plan - IDCW (9004221),,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Direct Plan - IDCW (9004221),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092277+00:00
3dfb00a6d71c0884,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth (9004220),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth (9004220),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092302+00:00
ebd981069149efa1,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth (9004219),,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth (9004219),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092324+00:00
d79e08b4af7a26aa,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) - Regular Growth (9004218),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) - Regular Growth (9004218),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092347+00:00
cbd634390ab5a298,BSE,SBI Nifty Midcap 150 Index Fund - Direct Plan - IDCW (9004217),,SBI Nifty Midcap 150 Index Fund - Direct Plan - IDCW (9004217),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092370+00:00
c409cd7465113b43,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Dir Growth (9004216),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Dir Growth (9004216),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092394+00:00
e61f6b6057a780e2,BSE,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Dir Growth (9004215),,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Dir Growth (9004215),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092429+00:00
ca1d598c0041f55f,BSE,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Regular Plan - IDCW (9004214),,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Regular Plan - IDCW (9004214),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092464+00:00
3822626e5ef0e747,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - IDCW (9004213),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - IDCW (9004213),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092488+00:00
be124d826d5471ea,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Direct Plan - IDCW (9004212),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Direct Plan - IDCW (9004212),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092512+00:00
e587abb07d0f0afc,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW Payout (9004211),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW Payout (9004211),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092535+00:00
666bad41451f87bb,BSE,SBI Nifty Midcap 150 Index Fund - Direct Plan Growth (9004210),,SBI Nifty Midcap 150 Index Fund - Direct Plan Growth (9004210),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092557+00:00
3bf0ec24a4a3c7ae,BSE,SBI Balanced Advantage Fund - Regular Plan - IDCW Payout (9004209),,SBI Balanced Advantage Fund - Regular Plan - IDCW Payout (9004209),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092579+00:00
06bbaf726d52a4c6,BSE,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW (9004208),,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW (9004208),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092604+00:00
3ccaeb1d9039b136,BSE,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth (9004207),,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth (9004207),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092626+00:00
1e77788f38fba394,BSE,SBI Innovative Opportunities Fund - Regular Plan - IDCW Payout (9004206),,SBI Innovative Opportunities Fund - Regular Plan - IDCW Payout (9004206),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092655+00:00
a054ec11f2f8c393,BSE,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Reg Growth (9004205),,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Reg Growth (9004205),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092680+00:00
28577ac53df66f43,BSE,SBI Nifty Next 50 Index Fund - Direct Plan - Growth (9004204),,SBI Nifty Next 50 Index Fund - Direct Plan - Growth (9004204),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092703+00:00
d580448340c1a693,BSE,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW Payout (9004203),,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW Payout (9004203),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092727+00:00
26de6224c5181149,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Dir Growth (9004202),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Dir Growth (9004202),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092750+00:00
7e4b9cdbbc239906,BSE,SBI Nifty50 Equal Weight Index Fund-Regular Plan-Growth (9004201),,SBI Nifty50 Equal Weight Index Fund-Regular Plan-Growth (9004201),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092772+00:00
c9a59d586fac4d9d,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Reg Growth (9004200),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Reg Growth (9004200),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092799+00:00
126df5c9524af9c7,BSE,SBI Balanced Advantage Fund - Direct Growth (9004199),,SBI Balanced Advantage Fund - Direct Growth (9004199),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092820+00:00
0e1b91f67d82d49c,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Direct Plan - IDCW (9004198),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Direct Plan - IDCW (9004198),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092842+00:00
0d3abbe70583dd09,BSE,SBI Multicap Fund - Direct Plan - Growth (9004197),,SBI Multicap Fund - Direct Plan - Growth (9004197),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092863+00:00
be4d70135cc4688a,BSE,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW Payout (9004196),,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW Payout (9004196),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092885+00:00
be335d60ab5e2a1e,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Direct Plan - IDCW (9004195),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Direct Plan - IDCW (9004195),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092908+00:00
77caa9a963662d4e,BSE,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW Payout (9004194),,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW Payout (9004194),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092929+00:00
c8c19cfd15a0d33a,BSE,SBI International Access- US Equity FoF Direct Plan - IDCW Payout (9004193),,SBI International Access- US Equity FoF Direct Plan - IDCW Payout (9004193),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092954+00:00
45363112c4cc082a,BSE,SBI Nifty Next 50 Index Fund - Direct Plan - IDCW Payout (9004192),,SBI Nifty Next 50 Index Fund - Direct Plan - IDCW Payout (9004192),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.092976+00:00
9920545b99e26ed8,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Direct Plan - IDCW (9004191),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Direct Plan - IDCW (9004191),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093000+00:00
